phase1_solution_length,phase2_solution_length,solution_length,phase1_move_count,phase2_move_count,move_count,phase1_solve_time,phase2_solve_time,solve_time
10,15,25,17634,5522833,5540467,0.001253,0.187039,0.188292
10,15,25,26019,1055614,1081633,0.002234,0.042748,0.044982
10,15,25,18750,680632,699382,0.001385,0.025818,0.027203
10,14,24,64000,104801,168801,0.004370,0.004889,0.009259
9,14,23,3036,92504,95540,0.000238,0.004366,0.004604
9,13,22,1446,76774,78220,0.000158,0.003523,0.003681
10,14,24,41894,72063,113957,0.002683,0.003783,0.006466
9,14,23,4295,772660,776955,0.000368,0.029329,0.029697
8,15,23,2842,173314,176156,0.000295,0.007877,0.008172
10,14,24,44884,624687,669571,0.003242,0.025400,0.028642
10,13,23,34161,119444,153605,0.002488,0.004873,0.007361
10,14,24,15468,783131,798599,0.001172,0.030566,0.031738
10,14,24,30605,73720,104325,0.002109,0.003224,0.005333
10,14,24,35503,146183,181686,0.002540,0.006208,0.008748
10,15,25,13075,811800,824875,0.000958,0.029984,0.030942
9,12,21,15357,39744,55101,0.001241,0.001814,0.003055
9,14,23,2197,418886,421083,0.000207,0.015947,0.016154
10,14,24,22562,693807,716369,0.001827,0.025675,0.027502
9,13,22,9896,41314,51210,0.000904,0.001846,0.002750
9,15,24,2103,1619097,1621200,0.000184,0.055216,0.055400
10,14,24,6964,12776,19740,0.000642,0.000909,0.001551
10,14,24,14285,1448620,1462905,0.001187,0.052393,0.053580
10,15,25,20023,1878002,1898025,0.001605,0.069426,0.071031
9,14,23,1694,171326,173020,0.000200,0.006412,0.006612
10,15,25,12190,423442,435632,0.000932,0.016609,0.017541
10,15,25,70911,987449,1058360,0.004514,0.039713,0.044227
10,12,22,31671,12890,44561,0.002402,0.000845,0.003247
7,14,21,577,214380,214957,0.000057,0.008591,0.008648
9,14,23,7161,1941795,1948956,0.000574,0.065494,0.066068
10,15,25,37225,802453,839678,0.002727,0.029570,0.032297
10,15,25,77768,1059454,1137222,0.004875,0.043958,0.048833
10,14,24,16747,559584,576331,0.001414,0.027803,0.029217
10,14,24,26505,101743,128248,0.002113,0.004346,0.006459
9,11,20,3695,4701,8396,0.000295,0.000301,0.000596
9,14,23,1863,9551220,9553083,0.000161,0.298645,0.298806
10,11,21,20659,1671,22330,0.001322,0.000114,0.001436
10,15,25,35782,461245,497027,0.002658,0.018043,0.020701
9,14,23,4098,139017,143115,0.000405,0.005682,0.006087
8,14,22,2599,1349393,1351992,0.000221,0.044765,0.044986
10,15,25,18386,900145,918531,0.001443,0.033635,0.035078
9,12,21,3441,14835,18276,0.000334,0.000830,0.001164
10,13,23,89310,20755,110065,0.005771,0.001044,0.006815
11,15,26,91145,4216145,4307290,0.005204,0.150736,0.155940
10,14,24,7447,135322,142769,0.000668,0.005592,0.006260
9,15,24,1138,1986632,1987770,0.000113,0.073145,0.073258
10,14,24,54616,1704891,1759507,0.003792,0.062483,0.066275
9,14,23,6564,675036,681600,0.000571,0.023199,0.023770
10,13,23,11392,12256,23648,0.000947,0.000624,0.001571
9,14,23,16221,13173,29394,0.001176,0.000968,0.002144
10,13,23,29423,74086,103509,0.002052,0.003742,0.005794
10,14,24,24479,99962,124441,0.001716,0.004539,0.006255
9,13,22,5216,111399,116615,0.000411,0.004491,0.004902
10,14,24,8607,329810,338417,0.000703,0.013368,0.014071
9,13,22,8469,19703,28172,0.000670,0.001075,0.001745
10,16,26,39792,3553006,3592798,0.002667,0.134621,0.137288
10,12,22,72277,36065,108342,0.004490,0.001837,0.006327
9,16,25,7262,4587825,4595087,0.000526,0.168642,0.169168
10,14,24,30851,184609,215460,0.002220,0.007545,0.009765
10,14,24,43187,1864970,1908157,0.003173,0.062350,0.065523
10,12,22,11907,2449,14356,0.000999,0.000197,0.001196
8,15,23,637,948585,949222,0.000068,0.041694,0.041762
9,14,23,2041,977218,979259,0.000236,0.035330,0.035566
10,13,23,17102,147379,164481,0.001400,0.005548,0.006948
10,15,25,24137,896689,920826,0.001714,0.031961,0.033675
9,12,21,3091,105027,108118,0.000328,0.004160,0.004488
10,15,25,8960,796243,805203,0.000711,0.028450,0.029161
10,14,24,44542,355402,399944,0.002620,0.013857,0.016477
9,15,24,12979,466410,479389,0.001034,0.017749,0.018783
11,14,25,92860,1301422,1394282,0.005919,0.044441,0.050360
9,13,22,828,213800,214628,0.000112,0.008625,0.008737
10,14,24,16097,107969,124066,0.001249,0.005579,0.006828
8,14,22,1756,1805692,1807448,0.000176,0.061438,0.061614
10,13,23,39927,279837,319764,0.002950,0.010630,0.013580
8,16,24,248,2308890,2309138,0.000027,0.087046,0.087073
10,15,25,42105,689288,731393,0.003060,0.027505,0.030565
10,15,25,20815,571145,591960,0.001609,0.020518,0.022127
9,14,23,3388,296091,299479,0.000320,0.011123,0.011443
9,14,23,3913,328832,332745,0.000358,0.012978,0.013336
10,15,25,13103,3437408,3450511,0.001020,0.128875,0.129895
10,14,24,14807,197330,212137,0.001198,0.007672,0.008870
9,16,25,9525,1877298,1886823,0.000760,0.075692,0.076452
9,15,24,9667,1086174,1095841,0.000816,0.040384,0.041200
7,15,22,206,682210,682416,0.000019,0.029972,0.029991
9,15,24,2604,516742,519346,0.000266,0.027160,0.027426
9,15,24,1587,1848936,1850523,0.000184,0.073614,0.073798
10,15,25,15304,1953322,1968626,0.001355,0.079984,0.081339
10,14,24,16910,392574,409484,0.001388,0.016458,0.017846
10,15,25,10163,1524947,1535110,0.000791,0.055042,0.055833
10,15,25,47360,1019046,1066406,0.003285,0.040027,0.043312
10,15,25,33571,10981683,11015254,0.002543,0.342283,0.344826
10,15,25,19162,213554,232716,0.001532,0.008812,0.010344
10,15,25,16306,1242725,1259031,0.001246,0.057510,0.058756
9,14,23,6125,100096,106221,0.000566,0.004323,0.004889
10,16,26,21677,3925590,3947267,0.001920,0.161906,0.163826
10,14,24,18269,223549,241818,0.001292,0.009353,0.010645
9,13,22,22471,1085,23556,0.001566,0.000101,0.001667
11,13,24,72600,5174,77774,0.004619,0.000273,0.004892
10,14,24,30123,652942,683065,0.001984,0.024005,0.025989
9,15,24,18495,134803,153298,0.001289,0.005845,0.007134
8,11,19,1524,9193,10717,0.000122,0.000428,0.000550
10,14,24,25737,168500,194237,0.001852,0.006623,0.008475
9,14,23,853,7533795,7534648,0.000091,0.262500,0.262591
9,15,24,10118,2796634,2806752,0.000854,0.100183,0.101037
8,14,22,545,223262,223807,0.000073,0.008975,0.009048
10,10,20,12990,966,13956,0.000998,0.000058,0.001056
10,13,23,20019,158400,178419,0.001412,0.006330,0.007742
10,15,25,37194,4778112,4815306,0.002743,0.173135,0.175878
10,14,24,16428,64976,81404,0.001290,0.002836,0.004126
10,15,25,20077,939665,959742,0.001441,0.040096,0.041537
9,14,23,5750,275675,281425,0.000514,0.012513,0.013027
10,14,24,25060,80962,106022,0.001753,0.003761,0.005514
10,16,26,16087,3393033,3409120,0.001244,0.137891,0.139135
9,14,23,12884,90784,103668,0.000981,0.004190,0.005171
11,13,24,79508,315210,394718,0.005609,0.013411,0.019020
8,14,22,398,199577,199975,0.000056,0.008796,0.008852
10,14,24,44896,880706,925602,0.003194,0.033694,0.036888
10,13,23,47671,193933,241604,0.003405,0.007617,0.011022
9,13,22,4411,384664,389075,0.000376,0.014318,0.014694
10,12,22,25887,79389,105276,0.001799,0.003215,0.005014
9,15,24,808,2610282,2611090,0.000083,0.091046,0.091129
9,13,22,10279,19788,30067,0.000877,0.000819,0.001696
9,15,24,1851,1140827,1142678,0.000167,0.040750,0.040917
10,14,24,61703,655779,717482,0.004051,0.024269,0.028320
10,13,23,15142,224989,240131,0.001131,0.008675,0.009806
10,15,25,45164,6128754,6173918,0.003129,0.219833,0.222962
10,15,25,15957,1698047,1714004,0.001240,0.062758,0.063998
9,12,21,889,26288,27177,0.000122,0.001145,0.001267
9,15,24,18460,429654,448114,0.001296,0.018026,0.019322
10,12,22,55255,3231,58486,0.003820,0.000195,0.004015
10,14,24,3961,281967,285928,0.000334,0.011121,0.011455
10,12,22,19060,782,19842,0.001408,0.000069,0.001477
9,15,24,2397,328934,331331,0.000212,0.013968,0.014180
9,14,23,6112,488856,494968,0.000530,0.017134,0.017664
9,13,22,20070,22881,42951,0.001351,0.001208,0.002559
10,16,26,14976,5530864,5545840,0.001113,0.211170,0.212283
11,15,26,94190,895792,989982,0.006184,0.032681,0.038865
10,15,25,20300,782039,802339,0.001527,0.029331,0.030858
8,15,23,1400,609968,611368,0.000160,0.025780,0.025940
9,14,23,9870,470588,480458,0.000808,0.017766,0.018574
10,13,23,13428,51263,64691,0.001094,0.002493,0.003587
10,16,26,18885,1822931,1841816,0.001441,0.070784,0.072225
9,14,23,1153,1180580,1181733,0.000142,0.041234,0.041376
9,13,22,6572,96580,103152,0.000569,0.004226,0.004795
10,13,23,28829,167979,196808,0.002248,0.006848,0.009096
10,12,22,24771,31533,56304,0.001853,0.001596,0.003449
9,15,24,3421,1200810,1204231,0.000258,0.045112,0.045370
9,14,23,973,206400,207373,0.000133,0.008316,0.008449
10,14,24,7884,2779555,2787439,0.000636,0.096599,0.097235
9,15,24,10780,589390,600170,0.000919,0.023527,0.024446
9,14,23,10662,441057,451719,0.000688,0.017190,0.017878
10,14,24,5189,969815,975004,0.000488,0.041177,0.041665
9,15,24,879,378932,379811,0.000092,0.016015,0.016107
9,15,24,8300,7999000,8007300,0.000611,0.280672,0.281283
9,13,22,2002,89887,91889,0.000222,0.003747,0.003969
9,12,21,6958,42787,49745,0.000541,0.001674,0.002215
10,14,24,22803,726658,749461,0.001735,0.026982,0.028717
10,13,23,44126,581695,625821,0.003276,0.020125,0.023401
9,14,23,4431,654096,658527,0.000414,0.023668,0.024082
10,15,25,13783,3340995,3354778,0.001173,0.117540,0.118713
10,13,23,17800,14252,32052,0.001469,0.000856,0.002325
10,14,24,37062,121568,158630,0.002553,0.005060,0.007613
9,15,24,685,649626,650311,0.000073,0.024828,0.024901
9,12,21,12409,38816,51225,0.001012,0.001672,0.002684
10,15,25,24506,636738,661244,0.001737,0.025439,0.027176
10,12,22,7957,93531,101488,0.000727,0.004050,0.004777
10,13,23,43111,267347,310458,0.003001,0.009873,0.012874
10,14,24,21775,504019,525794,0.001551,0.017903,0.019454
10,13,23,24459,6885,31344,0.001799,0.000315,0.002114
10,14,24,34120,611526,645646,0.002261,0.024100,0.026361
9,12,21,2064,2549,4613,0.000223,0.000203,0.000426
9,15,24,2446,5341513,5343959,0.000252,0.175796,0.176048
10,15,25,33036,1430644,1463680,0.002521,0.052022,0.054543
10,14,24,14836,744821,759657,0.001211,0.026660,0.027871
9,14,23,6807,596855,603662,0.000570,0.021336,0.021906
9,14,23,1207,254288,255495,0.000155,0.010360,0.010515
10,14,24,37752,14570,52322,0.002620,0.001215,0.003835
9,14,23,12151,215694,227845,0.000840,0.009128,0.009968
9,15,24,9803,239146,248949,0.000827,0.010795,0.011622
10,13,23,6598,431750,438348,0.000626,0.014015,0.014641
10,15,25,36228,1685923,1722151,0.002651,0.075040,0.077691
9,14,23,2433,4506055,4508488,0.000280,0.137742,0.138022
10,14,24,17059,504729,521788,0.001340,0.018555,0.019895
11,14,25,97700,503967,601667,0.006616,0.019733,0.026349
9,14,23,2536,335001,337537,0.000294,0.013453,0.013747
9,15,24,7876,2580054,2587930,0.000701,0.088941,0.089642
9,11,20,8428,6816,15244,0.000698,0.000380,0.001078
9,14,23,7933,1355197,1363130,0.000658,0.045624,0.046282
9,12,21,12548,10051,22599,0.001062,0.000516,0.001578
10,14,24,20095,664052,684147,0.001576,0.026226,0.027802
10,13,23,8451,154043,162494,0.000760,0.005890,0.006650
8,14,22,487,1525078,1525565,0.000057,0.052888,0.052945
10,14,24,21560,339771,361331,0.001657,0.013309,0.014966
9,13,22,6877,106158,113035,0.000534,0.004259,0.004793
10,15,25,48601,5066226,5114827,0.003353,0.175220,0.178573
9,13,22,10866,62337,73203,0.000866,0.002448,0.003314
9,14,23,4226,604343,608569,0.000387,0.023853,0.024240
8,14,22,1593,336538,338131,0.000171,0.012872,0.013043
10,13,23,11328,325354,336682,0.001000,0.011139,0.012139
11,13,24,129307,163954,293261,0.008421,0.006608,0.015029
10,15,25,11874,363657,375531,0.000975,0.016556,0.017531
10,15,25,8114,2966764,2974878,0.000726,0.105594,0.106320
10,14,24,14392,886816,901208,0.001241,0.031054,0.032295
9,13,22,9895,145310,155205,0.000763,0.005630,0.006393
9,15,24,1714,1595012,1596726,0.000173,0.061190,0.061363
10,13,23,36137,96343,132480,0.002671,0.004495,0.007166
10,14,24,13526,423519,437045,0.000975,0.016904,0.017879
9,13,22,4064,119814,123878,0.000373,0.006198,0.006571
10,15,25,35190,766932,802122,0.002775,0.031256,0.034031
9,14,23,2863,1007446,1010309,0.000289,0.037079,0.037368
9,15,24,18243,3124866,3143109,0.001307,0.109532,0.110839
10,14,24,52798,325316,378114,0.003840,0.012580,0.016420
9,14,23,5321,283611,288932,0.000502,0.011747,0.012249
10,13,23,51134,114222,165356,0.003578,0.005144,0.008722
10,14,24,20965,2147274,2168239,0.001477,0.074927,0.076404
9,13,22,3757,1920,5677,0.000370,0.000160,0.000530
10,15,25,44310,327695,372005,0.002344,0.014042,0.016386
9,16,25,2196,3083206,3085402,0.000226,0.116216,0.116442
9,13,22,1256,515618,516874,0.000160,0.018277,0.018437
8,15,23,837,980319,981156,0.000111,0.037838,0.037949
8,13,21,784,3238,4022,0.000102,0.000239,0.000341
9,14,23,2336,334937,337273,0.000236,0.011698,0.011934
9,13,22,4589,146530,151119,0.000412,0.006104,0.006516
10,14,24,15543,647540,663083,0.001251,0.024400,0.025651
8,14,22,1505,129877,131382,0.000165,0.006413,0.006578
9,15,24,6383,352370,358753,0.000527,0.015333,0.015860
9,14,23,2743,1162224,1164967,0.000248,0.042449,0.042697
9,13,22,9545,307957,317502,0.000822,0.011630,0.012452
10,15,25,38490,1602589,1641079,0.002910,0.059523,0.062433
10,12,22,23259,16716,39975,0.001827,0.000768,0.002595
10,15,25,57456,240787,298243,0.003547,0.010339,0.013886
10,9,19,31093,1197,32290,0.002108,0.000081,0.002189
10,13,23,51795,27326,79121,0.003430,0.002065,0.005495
7,15,22,158,532692,532850,0.000008,0.022925,0.022933
10,13,23,131111,442948,574059,0.008007,0.016223,0.024230
10,13,23,36626,11631,48257,0.002484,0.000666,0.003150
10,12,22,18770,24585,43355,0.001297,0.001352,0.002649
10,13,23,84151,314741,398892,0.005436,0.011759,0.017195
10,15,25,33337,372002,405339,0.002247,0.016259,0.018506
10,13,23,16658,647917,664575,0.001331,0.023421,0.024752
10,15,25,11114,1076914,1088028,0.000815,0.040500,0.041315
9,14,23,6904,103633,110537,0.000596,0.004172,0.004768
10,13,23,14481,58415,72896,0.001094,0.002414,0.003508
9,14,23,4421,12938,17359,0.000352,0.000930,0.001282
9,12,21,11974,240913,252887,0.000909,0.008221,0.009130
8,15,23,273,4700880,4701153,0.000031,0.179779,0.179810
9,13,22,9602,56468,66070,0.000755,0.002525,0.003280
10,13,23,28577,32376,60953,0.002070,0.001535,0.003605
10,13,23,20783,149775,170558,0.001543,0.005964,0.007507
10,13,23,43523,131055,174578,0.002755,0.005247,0.008002
11,14,25,103078,117650,220728,0.006480,0.004671,0.011151
10,14,24,26884,331322,358206,0.001778,0.012692,0.014470
9,15,24,5949,1994774,2000723,0.000504,0.069106,0.069610
10,14,24,17446,387989,405435,0.001412,0.014390,0.015802
10,13,23,41884,81268,123152,0.003175,0.004043,0.007218
9,12,21,3567,25414,28981,0.000284,0.001290,0.001574
10,13,23,35181,26425,61606,0.002577,0.001460,0.004037
10,13,23,16232,160763,176995,0.001143,0.006695,0.007838
10,13,23,19400,32475,51875,0.001426,0.001706,0.003132
10,13,23,17612,101738,119350,0.001307,0.004797,0.006104
9,13,22,3801,132796,136597,0.000287,0.004734,0.005021
10,15,25,11407,3298481,3309888,0.000893,0.121484,0.122377
10,13,23,8895,5128,14023,0.000791,0.000374,0.001165
10,14,24,19060,418800,437860,0.001330,0.016790,0.018120
9,14,23,10408,915197,925605,0.000852,0.032230,0.033082
8,14,22,740,47599,48339,0.000098,0.001955,0.002053
10,12,22,40631,1340,41971,0.002906,0.000119,0.003025
9,15,24,4300,1430881,1435181,0.000325,0.055011,0.055336
10,12,22,35694,108436,144130,0.002393,0.004187,0.006580
10,13,23,85278,301,85579,0.005723,0.000031,0.005754
10,13,23,30806,28878,59684,0.001797,0.001412,0.003209
10,16,26,10637,8416853,8427490,0.000762,0.317187,0.317949
9,13,22,5251,10606,15857,0.000492,0.000709,0.001201
10,14,24,54052,1092077,1146129,0.003546,0.038130,0.041676
10,15,25,12037,2665163,2677200,0.001000,0.097458,0.098458
10,15,25,15551,713830,729381,0.001263,0.027073,0.028336
8,13,21,2614,382205,384819,0.000217,0.013968,0.014185
10,13,23,36468,95409,131877,0.002818,0.004438,0.007256
9,14,23,5646,1409526,1415172,0.000489,0.057888,0.058377
11,14,25,156858,864538,1021396,0.009487,0.031293,0.040780
10,15,25,39141,1310277,1349418,0.002871,0.055302,0.058173
10,14,24,134416,165794,300210,0.007755,0.006402,0.014157
10,15,25,15790,2214764,2230554,0.001144,0.078634,0.079778
10,12,22,12829,140527,153356,0.001060,0.005019,0.006079
9,12,21,3891,12354,16245,0.000335,0.000649,0.000984
10,14,24,43067,174657,217724,0.002867,0.007610,0.010477
9,13,22,8488,31395,39883,0.000685,0.001518,0.002203
11,14,25,121343,3851465,3972808,0.007524,0.124268,0.131792
10,15,25,38697,1494874,1533571,0.002682,0.053733,0.056415
10,13,23,14850,110559,125409,0.001316,0.004333,0.005649
9,16,25,7062,3610650,3617712,0.000594,0.139155,0.139749
10,13,23,22937,18198,41135,0.001717,0.001008,0.002725
9,13,22,18585,286360,304945,0.001288,0.011349,0.012637
10,15,25,44241,511522,555763,0.003103,0.021692,0.024795
9,11,20,10883,11307,22190,0.000865,0.000570,0.001435
10,15,25,61296,337645,398941,0.003748,0.014261,0.018009
8,13,21,3768,74098,77866,0.000331,0.002590,0.002921
9,15,24,2637,213582,216219,0.000241,0.009212,0.009453
9,15,24,14992,2379775,2394767,0.001074,0.089208,0.090282
10,12,22,13229,7242,20471,0.001074,0.000414,0.001488
9,16,25,1800,5383076,5384876,0.000225,0.208553,0.208778
9,14,23,2212,190310,192522,0.000203,0.007024,0.007227
8,15,23,496,2563669,2564165,0.000044,0.093284,0.093328
10,14,24,10144,420988,431132,0.000794,0.014751,0.015545
9,16,25,7188,7585647,7592835,0.000568,0.271942,0.272510
9,15,24,6123,433510,439633,0.000513,0.015000,0.015513
9,14,23,3364,599143,602507,0.000298,0.020286,0.020584
9,15,24,8745,1674082,1682827,0.000697,0.055374,0.056071
10,13,23,17975,23967,41942,0.001323,0.001178,0.002501
10,13,23,35758,46397,82155,0.002278,0.002022,0.004300
10,14,24,51175,4738818,4789993,0.003405,0.164466,0.167871
9,14,23,4705,245095,249800,0.000381,0.009823,0.010204
10,14,24,29344,209830,239174,0.002132,0.009852,0.011984
8,15,23,888,3341016,3341904,0.000087,0.136915,0.137002
10,14,24,77427,254859,332286,0.005343,0.012129,0.017472
9,13,22,7480,25795,33275,0.000615,0.001511,0.002126
10,15,25,53471,672636,726107,0.004495,0.027094,0.031589
10,14,24,14470,1177494,1191964,0.001059,0.039729,0.040788
10,15,25,63587,430106,493693,0.004083,0.016411,0.020494
9,12,21,10404,21684,32088,0.000817,0.000929,0.001746
9,12,21,4306,41241,45547,0.000333,0.001752,0.002085
10,16,26,77063,3845086,3922149,0.005126,0.145224,0.150350
9,11,20,9396,26421,35817,0.000774,0.001025,0.001799
8,15,23,796,1157460,1158256,0.000062,0.040785,0.040847
10,14,24,9916,269044,278960,0.000788,0.010080,0.010868
9,15,24,7886,4739466,4747352,0.000628,0.165693,0.166321
9,15,24,741,1080527,1081268,0.000076,0.047072,0.047148
9,15,24,8176,1113412,1121588,0.000666,0.045063,0.045729
8,14,22,1658,599254,600912,0.000156,0.022065,0.022221
8,13,21,1731,434967,436698,0.000154,0.015293,0.015447
10,15,25,16227,364854,381081,0.001316,0.012607,0.013923
8,13,21,3342,114765,118107,0.000250,0.004542,0.004792
9,13,22,10628,75706,86334,0.000800,0.002923,0.003723
10,15,25,35162,1871288,1906450,0.002564,0.067410,0.069974
9,13,22,6410,78411,84821,0.000540,0.002996,0.003536
10,14,24,45919,1414920,1460839,0.003516,0.048390,0.051906
10,16,26,5056,2875155,2880211,0.000409,0.123805,0.124214
8,13,21,392,62428,62820,0.000039,0.003542,0.003581
10,16,26,12003,3098826,3110829,0.000991,0.162202,0.163193
10,13,23,16254,695,16949,0.001300,0.000073,0.001373
9,16,25,10752,1745904,1756656,0.000789,0.078790,0.079579
9,13,22,2628,197483,200111,0.000210,0.008804,0.009014
10,15,25,8452,2663319,2671771,0.000702,0.100601,0.101303
9,15,24,1981,1297368,1299349,0.000186,0.045719,0.045905
10,12,22,23487,16758,40245,0.001743,0.000720,0.002463
10,14,24,31816,493535,525351,0.002158,0.018242,0.020400
10,14,24,15546,864630,880176,0.001254,0.031851,0.033105
9,15,24,16244,3463433,3479677,0.001193,0.138220,0.139413
10,15,25,9162,415483,424645,0.000744,0.015738,0.016482
9,14,23,7885,213738,221623,0.000633,0.008343,0.008976
9,14,23,3842,1311969,1315811,0.000317,0.043850,0.044167
8,14,22,1136,1904046,1905182,0.000117,0.065201,0.065318
9,15,24,5202,761543,766745,0.000452,0.027945,0.028397
9,12,21,8319,68096,76415,0.000692,0.002637,0.003329
9,14,23,2260,170438,172698,0.000192,0.006697,0.006889
10,14,24,7993,699660,707653,0.000660,0.025603,0.026263
10,14,24,7862,516781,524643,0.000664,0.018468,0.019132
9,15,24,1660,3007888,3009548,0.000158,0.106569,0.106727
9,14,23,29222,352836,382058,0.001959,0.013125,0.015084
9,14,23,7050,167783,174833,0.000550,0.006652,0.007202
10,13,23,12653,214262,226915,0.000969,0.008117,0.009086
9,14,23,3396,221348,224744,0.000244,0.008411,0.008655
10,13,23,24232,4738,28970,0.001820,0.000268,0.002088
8,15,23,689,251287,251976,0.000052,0.009511,0.009563
10,16,26,73608,1402345,1475953,0.004380,0.053610,0.057990
10,15,25,23365,1547221,1570586,0.001935,0.051875,0.053810
10,14,24,13045,248189,261234,0.001029,0.010067,0.011096
10,15,25,6856,2293550,2300406,0.000584,0.091167,0.091751
9,14,23,2390,4065203,4067593,0.000211,0.135580,0.135791
9,14,23,6678,1236153,1242831,0.000518,0.041912,0.042430
10,14,24,15626,620300,635926,0.001206,0.020070,0.021276
9,13,22,6098,216276,222374,0.000482,0.008056,0.008538
10,13,23,23228,14789,38017,0.001812,0.001021,0.002833
8,14,22,4321,169438,173759,0.000315,0.006469,0.006784
10,15,25,45605,5627540,5673145,0.003065,0.202850,0.205915
9,15,24,6864,151700,158564,0.000592,0.006514,0.007106
10,14,24,49831,53697,103528,0.003280,0.002911,0.006191
10,13,23,13345,13507,26852,0.000940,0.000711,0.001651
9,15,24,5591,2415061,2420652,0.000426,0.090009,0.090435
9,14,23,9137,1322872,1332009,0.000689,0.043903,0.044592
10,15,25,20889,332221,353110,0.001499,0.012730,0.014229
10,15,25,14133,2260245,2274378,0.001153,0.078029,0.079182
10,13,23,7977,239703,247680,0.000636,0.008944,0.009580
9,14,23,9824,195949,205773,0.000686,0.007190,0.007876
10,13,23,52408,87247,139655,0.003574,0.003996,0.007570
10,14,24,41909,1657120,1699029,0.003050,0.056380,0.059430
9,13,22,8663,25291,33954,0.000666,0.001109,0.001775
9,14,23,2518,567940,570458,0.000197,0.021426,0.021623
10,13,23,107126,239713,346839,0.006781,0.009260,0.016041
9,15,24,1000,271844,272844,0.000087,0.010672,0.010759
10,14,24,36396,2230143,2266539,0.002559,0.079194,0.081753
10,15,25,23777,601056,624833,0.001610,0.026470,0.028080
10,15,25,13601,1951094,1964695,0.001082,0.087270,0.088352
11,14,25,97419,227878,325297,0.006630,0.009026,0.015656
10,15,25,7132,257094,264226,0.000547,0.009572,0.010119
9,15,24,3090,514313,517403,0.000244,0.019805,0.020049
10,14,24,17680,170036,187716,0.001413,0.006695,0.008108
8,14,22,629,1063829,1064458,0.000057,0.034659,0.034716
10,14,24,9265,3618553,3627818,0.000823,0.123442,0.124265
8,14,22,1125,1263457,1264582,0.000105,0.043171,0.043276
10,13,23,23113,157948,181061,0.001744,0.006537,0.008281
10,13,23,11809,69396,81205,0.000956,0.003274,0.004230
10,15,25,17634,5522833,5540467,0.001270,0.187282,0.188552
10,15,25,26019,1055614,1081633,0.002039,0.043066,0.045105
10,15,25,18750,680632,699382,0.001400,0.026102,0.027502
10,14,24,64000,104801,168801,0.004480,0.005033,0.009513
9,14,23,3036,92504,95540,0.000237,0.004415,0.004652
9,13,22,1446,76774,78220,0.000161,0.003508,0.003669
10,14,24,41894,72063,113957,0.002682,0.003689,0.006371
9,14,23,4295,772660,776955,0.000371,0.029338,0.029709
8,15,23,2842,173314,176156,0.000296,0.007931,0.008227
10,14,24,44884,624687,669571,0.003360,0.024945,0.028305
10,13,23,34161,119444,153605,0.002479,0.004852,0.007331
10,14,24,15468,783131,798599,0.001180,0.030827,0.032007
10,14,24,30605,73720,104325,0.002095,0.003246,0.005341
10,14,24,35503,146183,181686,0.002500,0.006215,0.008715
10,15,25,13075,811800,824875,0.000978,0.030203,0.031181
9,12,21,15357,39744,55101,0.001190,0.001847,0.003037
9,14,23,2197,418886,421083,0.000229,0.015673,0.015902
10,14,24,22562,693807,716369,0.001898,0.029636,0.031534
9,13,22,9896,41314,51210,0.000859,0.002011,0.002870
9,15,24,2103,1619097,1621200,0.000181,0.059360,0.059541
10,14,24,6964,12776,19740,0.000614,0.000967,0.001581
10,14,24,14285,1448620,1462905,0.001122,0.058698,0.059820
10,15,25,20023,1878002,1898025,0.001559,0.076378,0.077937
9,14,23,1694,171326,173020,0.000166,0.006887,0.007053
10,15,25,12190,423442,435632,0.000933,0.017375,0.018308
10,15,25,70911,987449,1058360,0.004855,0.039786,0.044641
10,12,22,31671,12890,44561,0.002442,0.000859,0.003301
7,14,21,577,214380,214957,0.000042,0.008493,0.008535
9,14,23,7161,1941795,1948956,0.000556,0.065983,0.066539
10,15,25,37225,802453,839678,0.002723,0.029554,0.032277
10,15,25,77768,1059454,1137222,0.004966,0.041848,0.046814
10,14,24,16747,559584,576331,0.001393,0.024646,0.026039
10,14,24,26505,101743,128248,0.002148,0.004063,0.006211
9,11,20,3695,4701,8396,0.000315,0.000289,0.000604
9,14,23,1863,9551220,9553083,0.000176,0.298831,0.299007
10,11,21,20659,1671,22330,0.001351,0.000116,0.001467
10,15,25,35782,461245,497027,0.002634,0.017989,0.020623
9,14,23,4098,139017,143115,0.000377,0.005721,0.006098
8,14,22,2599,1349393,1351992,0.000228,0.044499,0.044727
10,15,25,18386,900145,918531,0.001534,0.033271,0.034805
9,12,21,3441,14835,18276,0.000335,0.000768,0.001103
10,13,23,89310,20755,110065,0.005909,0.000981,0.006890
11,15,26,91145,4216145,4307290,0.005352,0.151358,0.156710
10,14,24,7447,135322,142769,0.000649,0.005736,0.006385
9,15,24,1138,1986632,1987770,0.000116,0.074896,0.075012
10,14,24,54616,1704891,1759507,0.003923,0.066115,0.070038
9,14,23,6564,675036,681600,0.000619,0.026653,0.027272
10,13,23,11392,12256,23648,0.000927,0.000669,0.001596
9,14,23,16221,13173,29394,0.001169,0.001006,0.002175
10,13,23,29423,74086,103509,0.002039,0.003582,0.005621
10,14,24,24479,99962,124441,0.001678,0.004832,0.006510
9,13,22,5216,111399,116615,0.000459,0.004674,0.005133
10,14,24,8607,329810,338417,0.000718,0.013284,0.014002
9,13,22,8469,19703,28172,0.000675,0.001115,0.001790
10,16,26,39792,3553006,3592798,0.002695,0.155527,0.158222
10,12,22,72277,36065,108342,0.004682,0.001866,0.006548
